threshold,accuracy,precision,pod_recall,far,f1_score,specificity,csi,tn,fp,fn,tp,model
0.1,0.504885993485342,0.46371681415929206,0.9961977186311787,0.536283185840708,0.6328502415458938,0.13675213675213677,0.4628975265017668,48,303,1,262,DNN
0.11,0.5179153094462541,0.4702702702702703,0.9923954372623575,0.5297297297297298,0.6381418092909535,0.1623931623931624,0.46858168761220825,57,294,2,261,DNN
0.12,0.5260586319218241,0.4744525547445255,0.9885931558935361,0.5255474452554745,0.6411837237977805,0.1794871794871795,0.47186932849364793,63,288,3,260,DNN
0.13,0.5325732899022801,0.477859778597786,0.9847908745247148,0.522140221402214,0.6434782608695652,0.19373219373219372,0.47435897435897434,68,283,4,259,DNN
0.14,0.5390879478827362,0.48134328358208955,0.9809885931558935,0.5186567164179104,0.6458072590738423,0.20797720797720798,0.47689463955637706,73,278,5,258,DNN
0.15,0.5504885993485342,0.4877126654064272,0.9809885931558935,0.5122873345935728,0.6515151515151515,0.22792022792022792,0.48314606741573035,80,271,5,258,DNN
0.16,0.5521172638436482,0.48863636363636365,0.9809885931558935,0.5113636363636364,0.6523388116308471,0.23076923076923078,0.48405253283302063,81,270,5,258,DNN
0.17,0.5586319218241043,0.49236641221374045,0.9809885931558935,0.5076335877862596,0.6556543837357052,0.24216524216524216,0.4877126654064272,85,266,5,258,DNN
0.18,0.5635179153094463,0.4951830443159923,0.9771863117870723,0.5048169556840078,0.6572890025575447,0.2535612535612536,0.4895238095238095,89,262,6,257,DNN
0.19,0.5651465798045603,0.49613899613899615,0.9771863117870723,0.5038610038610039,0.6581306017925737,0.2564102564102564,0.4904580152671756,90,261,6,257,DNN
0.2,0.5700325732899023,0.49902534113060426,0.973384030418251,0.5009746588693957,0.6597938144329897,0.2678062678062678,0.49230769230769234,94,257,7,256,DNN
0.21,0.5798045602605864,0.504930966469428,0.973384030418251,0.49506903353057197,0.6649350649350649,0.2849002849002849,0.4980544747081712,100,251,7,256,DNN
0.22,0.5895765472312704,0.5109780439121756,0.973384030418251,0.48902195608782434,0.6701570680628273,0.301994301994302,0.5039370078740157,106,245,7,256,DNN
0.23,0.5960912052117264,0.5151515151515151,0.9695817490494296,0.48484848484848486,0.6728232189973615,0.3162393162393162,0.5069582504970179,111,240,8,255,DNN
0.24,0.6026058631921825,0.5194274028629857,0.9657794676806084,0.48057259713701433,0.675531914893617,0.33048433048433046,0.5100401606425703,116,235,9,254,DNN
0.25,0.6107491856677525,0.524896265560166,0.9619771863117871,0.475103734439834,0.6791946308724832,0.3475783475783476,0.5142276422764228,122,229,10,253,DNN
0.26,0.6156351791530945,0.5281837160751566,0.9619771863117871,0.4718162839248434,0.6819407008086253,0.3561253561253561,0.5173824130879345,125,226,10,253,DNN
0.27,0.6205211726384365,0.5316455696202531,0.9581749049429658,0.46835443037974683,0.683853459972863,0.36752136752136755,0.5195876288659794,129,222,11,252,DNN
0.28,0.6319218241042345,0.5399568034557235,0.9505703422053232,0.46004319654427644,0.6887052341597796,0.39316239316239315,0.5252100840336135,138,213,13,250,DNN
0.29,0.6400651465798045,0.5460526315789473,0.9467680608365019,0.45394736842105265,0.6926286509040334,0.41025641025641024,0.5297872340425532,144,207,14,249,DNN
0.3,0.6498371335504886,0.5535714285714286,0.9429657794676806,0.44642857142857145,0.6976090014064698,0.4301994301994302,0.5356371490280778,151,200,15,248,DNN
0.31,0.6498371335504886,0.5538116591928252,0.9391634980988594,0.4461883408071749,0.6967559943582511,0.43304843304843305,0.5346320346320347,152,199,16,247,DNN
0.32,0.6547231270358306,0.5575620767494357,0.9391634980988594,0.44243792325056436,0.6997167138810199,0.4415954415954416,0.5381263616557734,155,196,16,247,DNN
0.33,0.6563517915309446,0.5588235294117647,0.9391634980988594,0.4411764705882353,0.700709219858156,0.4444444444444444,0.5393013100436681,156,195,16,247,DNN
0.34,0.6661237785016286,0.5668202764976958,0.935361216730038,0.43317972350230416,0.7058823529411765,0.46438746438746437,0.5454545454545454,163,188,17,246,DNN
0.35,0.6677524429967426,0.568445475638051,0.9315589353612167,0.43155452436194897,0.7060518731988472,0.4700854700854701,0.5456570155902004,165,186,18,245,DNN
0.36,0.6726384364820847,0.5731132075471698,0.9239543726235742,0.4268867924528302,0.7074235807860262,0.4843304843304843,0.5472972972972973,170,181,20,243,DNN
0.37,0.6710097719869706,0.5727923627684964,0.9125475285171103,0.42720763723150357,0.7038123167155426,0.49002849002849,0.5429864253393665,172,179,23,240,DNN
0.38,0.6791530944625407,0.5804878048780487,0.9049429657794676,0.4195121951219512,0.7072808320950966,0.50997150997151,0.5471264367816092,179,172,25,238,DNN
0.39,0.6791530944625407,0.5812807881773399,0.8973384030418251,0.4187192118226601,0.7055306427503737,0.5156695156695157,0.5450346420323325,181,170,27,236,DNN
0.4,0.6872964169381107,0.5889724310776943,0.8935361216730038,0.41102756892230574,0.7099697885196374,0.5327635327635327,0.550351288056206,187,164,28,235,DNN
0.41,0.6938110749185668,0.5954198473282443,0.8897338403041825,0.40458015267175573,0.7134146341463414,0.5470085470085471,0.5545023696682464,192,159,29,234,DNN
0.42,0.6938110749185668,0.596401028277635,0.8821292775665399,0.40359897172236503,0.7116564417177914,0.5527065527065527,0.5523809523809524,194,157,31,232,DNN
0.43,0.6986970684039088,0.6026315789473684,0.870722433460076,0.3973684210526316,0.7122861586314152,0.5698005698005698,0.5531400966183575,200,151,34,229,DNN
0.44,0.7019543973941368,0.606951871657754,0.8631178707224335,0.393048128342246,0.7127158555729984,0.5811965811965812,0.5536585365853659,204,147,36,227,DNN
0.45,0.7035830618892508,0.6103542234332425,0.8517110266159695,0.3896457765667575,0.7111111111111111,0.5925925925925926,0.5517241379310345,208,143,39,224,DNN
0.46,0.7035830618892508,0.6115702479338843,0.844106463878327,0.3884297520661157,0.7092651757188498,0.5982905982905983,0.5495049504950495,210,141,41,222,DNN
0.47,0.7084690553745928,0.6179775280898876,0.8365019011406845,0.38202247191011235,0.7108239095315024,0.6125356125356125,0.5513784461152882,215,136,43,220,DNN
0.48,0.7084690553745928,0.6206896551724138,0.8212927756653993,0.3793103448275862,0.707037643207856,0.6239316239316239,0.5468354430379747,219,132,47,216,DNN
0.49,0.7149837133550488,0.6301775147928994,0.8098859315589354,0.3698224852071006,0.7088186356073212,0.6438746438746439,0.5489690721649485,226,125,50,213,DNN
0.5,0.7166123778501629,0.6336336336336337,0.8022813688212928,0.3663663663663664,0.7080536912751678,0.6524216524216524,0.548051948051948,229,122,52,211,DNN
0.51,0.7214983713355049,0.6419753086419753,0.7908745247148289,0.35802469135802467,0.7086882453151618,0.6695156695156695,0.5488126649076517,235,116,55,208,DNN
0.52,0.7182410423452769,0.6424050632911392,0.7718631178707225,0.3575949367088608,0.7012089810017271,0.6780626780626781,0.5398936170212766,238,113,60,203,DNN
0.53,0.7198697068403909,0.645367412140575,0.7680608365019012,0.3546325878594249,0.7013888888888888,0.6837606837606838,0.5401069518716578,240,111,61,202,DNN
0.54,0.7198697068403909,0.6482084690553745,0.7566539923954373,0.3517915309446254,0.6982456140350877,0.6923076923076923,0.5363881401617251,243,108,64,199,DNN
0.55,0.7280130293159609,0.6610738255033557,0.7490494296577946,0.3389261744966443,0.7023172905525846,0.7122507122507122,0.5412087912087912,250,101,66,197,DNN
0.56,0.7263843648208469,0.6655052264808362,0.7262357414448669,0.3344947735191638,0.6945454545454546,0.7264957264957265,0.532033426183844,255,96,72,191,DNN
0.57,0.7214983713355049,0.6666666666666666,0.6996197718631179,0.3333333333333333,0.6827458256029685,0.7378917378917379,0.5183098591549296,259,92,79,184,DNN
0.58,0.7247557003257329,0.678030303030303,0.6806083650190115,0.32196969696969696,0.6793168880455408,0.7578347578347578,0.514367816091954,266,85,84,179,DNN
0.59,0.7166123778501629,0.680161943319838,0.6387832699619772,0.31983805668016196,0.6588235294117647,0.7749287749287749,0.49122807017543857,272,79,95,168,DNN
0.6,0.7149837133550488,0.688034188034188,0.6121673003802282,0.31196581196581197,0.647887323943662,0.792022792022792,0.4791666666666667,278,73,102,161,DNN
0.61,0.7231270358306189,0.7085201793721974,0.6007604562737643,0.2914798206278027,0.6502057613168725,0.8148148148148148,0.4817073170731707,286,65,105,158,DNN
0.62,0.7068403908794788,0.6985645933014354,0.5551330798479087,0.3014354066985646,0.6186440677966102,0.8205128205128205,0.44785276073619634,288,63,117,146,DNN
0.63,0.7019543973941368,0.7040816326530612,0.5247148288973384,0.29591836734693877,0.6013071895424836,0.8347578347578347,0.42990654205607476,293,58,125,138,DNN
0.64,0.6921824104234527,0.7102272727272727,0.4752851711026616,0.2897727272727273,0.5694760820045558,0.8547008547008547,0.3980891719745223,300,51,138,125,DNN
0.65,0.6840390879478827,0.7142857142857143,0.4372623574144487,0.2857142857142857,0.5424528301886793,0.8689458689458689,0.37216828478964403,305,46,148,115,DNN
0.66,0.6547231270358306,0.6917293233082706,0.34980988593155893,0.3082706766917293,0.46464646464646464,0.8831908831908832,0.3026315789473684,310,41,171,92,DNN
0.67,0.6482084690553745,0.6942148760330579,0.3193916349809886,0.30578512396694213,0.4375,0.8945868945868946,0.28,314,37,179,84,DNN
0.68,0.6351791530944625,0.696969696969697,0.2623574144486692,0.30303030303030304,0.3812154696132597,0.9145299145299145,0.2354948805460751,321,30,194,69,DNN
0.69,0.6237785016286646,0.686046511627907,0.22433460076045628,0.313953488372093,0.33810888252148996,0.9230769230769231,0.20344827586206896,324,27,204,59,DNN
0.7,0.6172638436482085,0.6842105263157895,0.19771863117870722,0.3157894736842105,0.30678466076696165,0.9316239316239316,0.18118466898954705,327,24,211,52,DNN
0.71,0.6188925081433225,0.7164179104477612,0.18250950570342206,0.2835820895522388,0.2909090909090909,0.9458689458689459,0.1702127659574468,332,19,215,48,DNN
0.72,0.6140065146579805,0.7166666666666667,0.1634980988593156,0.2833333333333333,0.26625386996904027,0.9515669515669516,0.15357142857142858,334,17,220,43,DNN
0.73,0.6058631921824105,0.6981132075471698,0.14068441064638784,0.3018867924528302,0.23417721518987342,0.9544159544159544,0.13261648745519714,335,16,226,37,DNN
0.74,0.6009771986970684,0.7045454545454546,0.11787072243346007,0.29545454545454547,0.20195439739413681,0.9629629629629629,0.11231884057971014,338,13,232,31,DNN
0.75,0.5944625407166124,0.6842105263157895,0.09885931558935361,0.3157894736842105,0.17275747508305647,0.9658119658119658,0.09454545454545454,339,12,237,26,DNN
0.76,0.5879478827361564,0.65625,0.07984790874524715,0.34375,0.1423728813559322,0.9686609686609686,0.07664233576642336,340,11,242,21,DNN
0.77,0.5895765472312704,0.7037037037037037,0.07224334600760456,0.2962962962962963,0.1310344827586207,0.9772079772079773,0.07011070110701106,343,8,244,19,DNN
0.78,0.5863192182410424,0.6956521739130435,0.060836501901140684,0.30434782608695654,0.11188811188811189,0.98005698005698,0.05925925925925926,344,7,247,16,DNN
0.79,0.5830618892508144,0.6666666666666666,0.053231939163498096,0.3333333333333333,0.09859154929577464,0.98005698005698,0.05185185185185185,344,7,249,14,DNN
0.8,0.5846905537459284,0.7222222222222222,0.049429657794676805,0.2777777777777778,0.09252669039145907,0.9857549857549858,0.048507462686567165,346,5,250,13,DNN
0.81,0.5830618892508144,0.7058823529411765,0.045627376425855515,0.29411764705882354,0.08571428571428572,0.9857549857549858,0.04477611940298507,346,5,251,12,DNN
0.82,0.5814332247557004,0.7142857142857143,0.03802281368821293,0.2857142857142857,0.07220216606498195,0.9886039886039886,0.03745318352059925,347,4,253,10,DNN
0.83,0.5798045602605864,0.6923076923076923,0.034220532319391636,0.3076923076923077,0.06521739130434782,0.9886039886039886,0.033707865168539325,347,4,254,9,DNN
0.84,0.5814332247557004,0.75,0.034220532319391636,0.25,0.06545454545454546,0.9914529914529915,0.03383458646616541,348,3,254,9,DNN
0.85,0.5798045602605864,0.7272727272727273,0.030418250950570342,0.2727272727272727,0.058394160583941604,0.9914529914529915,0.03007518796992481,348,3,255,8,DNN
0.86,0.5781758957654723,0.7,0.026615969581749048,0.3,0.05128205128205128,0.9914529914529915,0.02631578947368421,348,3,256,7,DNN
0.87,0.5732899022801303,0.5714285714285714,0.015209125475285171,0.42857142857142855,0.02962962962962963,0.9914529914529915,0.015037593984962405,348,3,259,4,DNN
0.88,0.5732899022801303,0.5714285714285714,0.015209125475285171,0.42857142857142855,0.02962962962962963,0.9914529914529915,0.015037593984962405,348,3,259,4,DNN
0.89,0.5732899022801303,0.5714285714285714,0.015209125475285171,0.42857142857142855,0.02962962962962963,0.9914529914529915,0.015037593984962405,348,3,259,4,DNN
0.9,0.5732899022801303,0.5714285714285714,0.015209125475285171,0.42857142857142855,0.02962962962962963,0.9914529914529915,0.015037593984962405,348,3,259,4,DNN
0.1,0.5374592833876222,0.480225988700565,0.9695817490494296,0.519774011299435,0.6423173803526449,0.21367521367521367,0.47309833024118736,75,276,8,255,1D-CNN
0.11,0.5488599348534202,0.48659003831417624,0.9657794676806084,0.5134099616858238,0.6471337579617834,0.23646723646723647,0.4783427495291902,83,268,9,254,1D-CNN
0.12,0.5586319218241043,0.49224806201550386,0.9657794676806084,0.5077519379844961,0.6521181001283697,0.2535612535612536,0.4838095238095238,89,262,9,254,1D-CNN
0.13,0.5667752442996743,0.49706457925636005,0.9657794676806084,0.50293542074364,0.6563307493540051,0.2678062678062678,0.48846153846153845,94,257,9,254,1D-CNN
0.14,0.5749185667752443,0.501984126984127,0.9619771863117871,0.498015873015873,0.6597131681877445,0.2849002849002849,0.49221789883268485,100,251,10,253,1D-CNN
0.15,0.5814332247557004,0.5060240963855421,0.9581749049429658,0.4939759036144578,0.6622864651773982,0.29914529914529914,0.4950884086444008,105,246,11,252,1D-CNN
0.16,0.5863192182410424,0.5091649694501018,0.9505703422053232,0.4908350305498982,0.6631299734748011,0.31339031339031337,0.49603174603174605,110,241,13,250,1D-CNN
0.17,0.5944625407166124,0.51440329218107,0.9505703422053232,0.48559670781893005,0.6675567423230975,0.32763532763532766,0.501002004008016,115,236,13,250,1D-CNN
0.18,0.6009771986970684,0.51875,0.9467680608365019,0.48125,0.6702557200538358,0.3418803418803419,0.5040485829959515,120,231,14,249,1D-CNN
0.19,0.6074918566775245,0.523109243697479,0.9467680608365019,0.47689075630252103,0.6738836265223275,0.35327635327635326,0.5081632653061224,124,227,14,249,1D-CNN
0.2,0.6188925081433225,0.5309168443496801,0.9467680608365019,0.4690831556503198,0.680327868852459,0.3732193732193732,0.515527950310559,131,220,14,249,1D-CNN
0.21,0.6205211726384365,0.5321888412017167,0.9429657794676806,0.4678111587982833,0.6803840877914952,0.3789173789173789,0.5155925155925156,133,218,15,248,1D-CNN
0.22,0.6237785016286646,0.5347826086956522,0.935361216730038,0.4652173913043478,0.6804979253112033,0.3903133903133903,0.5157232704402516,137,214,17,246,1D-CNN
0.23,0.6237785016286646,0.5352422907488987,0.9239543726235742,0.4647577092511013,0.6778242677824268,0.39886039886039887,0.5126582278481012,140,211,20,243,1D-CNN
0.24,0.6319218241042345,0.5413870246085011,0.9201520912547528,0.45861297539149887,0.6816901408450704,0.41595441595441596,0.5170940170940171,146,205,21,242,1D-CNN
0.25,0.6351791530944625,0.5444191343963554,0.908745247148289,0.45558086560364464,0.6809116809116809,0.4301994301994302,0.5161987041036717,151,200,24,239,1D-CNN
0.26,0.6335504885993485,0.543778801843318,0.8973384030418251,0.45622119815668205,0.6771879483500718,0.4358974358974359,0.5119305856832972,153,198,27,236,1D-CNN
0.27,0.6384364820846905,0.5480093676814989,0.8897338403041825,0.4519906323185012,0.6782608695652174,0.45014245014245013,0.5131578947368421,158,193,29,234,1D-CNN
0.28,0.6449511400651465,0.5534441805225653,0.8859315589353612,0.44655581947743467,0.6812865497076024,0.46438746438746437,0.516629711751663,163,188,30,233,1D-CNN
0.29,0.6514657980456026,0.5590361445783133,0.8821292775665399,0.44096385542168676,0.6843657817109144,0.47863247863247865,0.5201793721973094,168,183,31,232,1D-CNN
0.3,0.6530944625407166,0.5606796116504854,0.8783269961977186,0.4393203883495146,0.6844444444444444,0.4843304843304843,0.5202702702702703,170,181,32,231,1D-CNN
0.31,0.6514657980456026,0.5599022004889975,0.870722433460076,0.4400977995110024,0.6815476190476191,0.48717948717948717,0.5169300225733634,171,180,34,229,1D-CNN
0.32,0.6563517915309446,0.5646766169154229,0.8631178707224335,0.43532338308457713,0.6827067669172933,0.5014245014245015,0.5182648401826484,176,175,36,227,1D-CNN
0.33,0.6596091205211726,0.5681818181818182,0.8555133079847909,0.4318181818181818,0.6828528072837633,0.5128205128205128,0.5184331797235023,180,171,38,225,1D-CNN
0.34,0.6612377850162866,0.570694087403599,0.844106463878327,0.42930591259640105,0.6809815950920245,0.5242165242165242,0.5162790697674419,184,167,41,222,1D-CNN
0.35,0.6628664495114006,0.5740740740740741,0.8250950570342205,0.42592592592592593,0.6770670826833073,0.5413105413105413,0.5117924528301887,190,161,46,217,1D-CNN
0.36,0.6644951140065146,0.5764075067024129,0.8174904942965779,0.42359249329758714,0.6761006289308176,0.5498575498575499,0.5106888361045131,193,158,48,215,1D-CNN
0.37,0.6693811074918566,0.5815217391304348,0.8136882129277566,0.41847826086956524,0.6782884310618067,0.5612535612535613,0.513189448441247,197,154,49,214,1D-CNN
0.38,0.6677524429967426,0.5835694050991501,0.7832699619771863,0.4164305949008499,0.6688311688311688,0.5811965811965812,0.5024390243902439,204,147,57,206,1D-CNN
0.39,0.6677524429967426,0.5855072463768116,0.7680608365019012,0.4144927536231884,0.6644736842105263,0.5925925925925926,0.4975369458128079,208,143,61,202,1D-CNN
0.4,0.6710097719869706,0.5905044510385756,0.7566539923954373,0.4094955489614243,0.6633333333333333,0.6068376068376068,0.49625935162094764,213,138,64,199,1D-CNN
0.41,0.6791530944625407,0.6,0.752851711026616,0.4,0.6677908937605397,0.6239316239316239,0.5012658227848101,219,132,65,198,1D-CNN
0.42,0.6824104234527687,0.60625,0.7376425855513308,0.39375,0.6655231560891939,0.6410256410256411,0.4987146529562982,225,126,69,194,1D-CNN
0.43,0.6807817589576547,0.6070287539936102,0.7224334600760456,0.3929712460063898,0.6597222222222222,0.6495726495726496,0.49222797927461137,228,123,73,190,1D-CNN
0.44,0.6872964169381107,0.6171617161716172,0.7110266159695817,0.38283828382838286,0.6607773851590106,0.6695156695156695,0.49340369393139843,235,116,76,187,1D-CNN
0.45,0.6856677524429967,0.6174496644295302,0.6996197718631179,0.3825503355704698,0.6559714795008913,0.6752136752136753,0.4880636604774536,237,114,79,184,1D-CNN
0.46,0.6938110749185668,0.629757785467128,0.6920152091254753,0.370242214532872,0.6594202898550725,0.6951566951566952,0.4918918918918919,244,107,81,182,1D-CNN
0.47,0.6889250814332247,0.6276595744680851,0.6730038022813688,0.3723404255319149,0.6495412844036698,0.7008547008547008,0.48097826086956524,246,105,86,177,1D-CNN
