threshold,accuracy,precision,pod_recall,far,f1_score,specificity,csi,tn,fp,fn,tp,model
0.48,0.6824104234527687,0.6240875912408759,0.6501901140684411,0.3759124087591241,0.6368715083798883,0.7065527065527065,0.4672131147540984,248,103,92,171,1D-CNN
0.49,0.6807817589576547,0.6254681647940075,0.6349809885931559,0.37453183520599254,0.630188679245283,0.7150997150997151,0.46005509641873277,251,100,96,167,1D-CNN
0.5,0.6775244299674267,0.6254826254826255,0.6159695817490495,0.3745173745173745,0.6206896551724138,0.7236467236467237,0.45,254,97,101,162,1D-CNN
0.51,0.6856677524429967,0.64,0.6083650190114068,0.36,0.6237816764132553,0.7435897435897436,0.45325779036827196,261,90,103,160,1D-CNN
0.52,0.6824104234527687,0.639344262295082,0.5931558935361216,0.36065573770491804,0.6153846153846154,0.7492877492877493,0.4444444444444444,263,88,107,156,1D-CNN
0.53,0.6872964169381107,0.6485355648535565,0.5893536121673004,0.3514644351464435,0.6175298804780877,0.7606837606837606,0.44668587896253603,267,84,108,155,1D-CNN
0.54,0.6905537459283387,0.658008658008658,0.5779467680608364,0.341991341991342,0.6153846153846154,0.7749287749287749,0.4444444444444444,272,79,111,152,1D-CNN
0.55,0.6905537459283387,0.6636771300448431,0.5627376425855514,0.336322869955157,0.6090534979423868,0.7863247863247863,0.4378698224852071,276,75,115,148,1D-CNN
0.56,0.6889250814332247,0.6666666666666666,0.5475285171102662,0.3333333333333333,0.6012526096033403,0.7948717948717948,0.4298507462686567,279,72,119,144,1D-CNN
0.57,0.6775244299674267,0.6555023923444976,0.5209125475285171,0.3444976076555024,0.5805084745762712,0.7948717948717948,0.408955223880597,279,72,126,137,1D-CNN
0.58,0.6742671009771987,0.6536585365853659,0.5095057034220533,0.3463414634146341,0.5726495726495726,0.7977207977207977,0.40119760479041916,280,71,129,134,1D-CNN
0.59,0.6628664495114006,0.6428571428571429,0.4790874524714829,0.35714285714285715,0.5490196078431373,0.8005698005698005,0.3783783783783784,281,70,137,126,1D-CNN
0.6,0.6661237785016286,0.6526315789473685,0.4714828897338403,0.3473684210526316,0.5474613686534217,0.811965811965812,0.3768996960486322,285,66,139,124,1D-CNN
0.61,0.6596091205211726,0.6467391304347826,0.4524714828897338,0.3532608695652174,0.5324384787472036,0.8148148148148148,0.3628048780487805,286,65,144,119,1D-CNN
0.62,0.6579804560260586,0.6480446927374302,0.44106463878326996,0.35195530726256985,0.5248868778280543,0.8205128205128205,0.3558282208588957,288,63,147,116,1D-CNN
0.63,0.6547231270358306,0.6473988439306358,0.42585551330798477,0.35260115606936415,0.5137614678899083,0.8262108262108262,0.345679012345679,290,61,151,112,1D-CNN
0.64,0.6579804560260586,0.6586826347305389,0.41825095057034223,0.3413173652694611,0.5116279069767442,0.8376068376068376,0.34375,294,57,153,110,1D-CNN
0.65,0.6514657980456026,0.6503067484662577,0.40304182509505704,0.3496932515337423,0.49765258215962443,0.8376068376068376,0.33125,294,57,157,106,1D-CNN
0.66,0.6596091205211726,0.6730769230769231,0.39923954372623577,0.3269230769230769,0.5011933174224343,0.8547008547008547,0.3343949044585987,300,51,158,105,1D-CNN
0.67,0.6563517915309446,0.6733333333333333,0.3840304182509506,0.32666666666666666,0.4891041162227603,0.8603988603988604,0.32371794871794873,302,49,162,101,1D-CNN
0.68,0.6514657980456026,0.6713286713286714,0.3650190114068441,0.32867132867132864,0.4729064039408867,0.8660968660968661,0.3096774193548387,304,47,167,96,1D-CNN
0.69,0.6482084690553745,0.6690647482014388,0.35361216730038025,0.33093525179856115,0.4626865671641791,0.8689458689458689,0.30097087378640774,305,46,170,93,1D-CNN
0.7,0.6433224755700325,0.671875,0.3269961977186312,0.328125,0.4398976982097187,0.8803418803418803,0.2819672131147541,309,42,177,86,1D-CNN
0.71,0.6482084690553745,0.6974789915966386,0.3155893536121673,0.3025210084033613,0.43455497382198954,0.8974358974358975,0.27759197324414714,315,36,180,83,1D-CNN
0.72,0.6530944625407166,0.7232142857142857,0.30798479087452474,0.2767857142857143,0.432,0.9116809116809117,0.2755102040816326,320,31,182,81,1D-CNN
0.73,0.6482084690553745,0.7155963302752294,0.2965779467680608,0.28440366972477066,0.41935483870967744,0.9116809116809117,0.2653061224489796,320,31,185,78,1D-CNN
0.74,0.6482084690553745,0.7326732673267327,0.2813688212927757,0.26732673267326734,0.4065934065934066,0.9230769230769231,0.25517241379310346,324,27,189,74,1D-CNN
0.75,0.6433224755700325,0.7244897959183674,0.26996197718631176,0.2755102040816326,0.39335180055401664,0.9230769230769231,0.24482758620689654,324,27,192,71,1D-CNN
0.76,0.6433224755700325,0.75,0.2509505703422053,0.25,0.37606837606837606,0.9373219373219374,0.23157894736842105,329,22,197,66,1D-CNN
0.77,0.6465798045602605,0.7875,0.23954372623574144,0.2125,0.3673469387755102,0.9515669515669516,0.225,334,17,200,63,1D-CNN
0.78,0.6449511400651465,0.8,0.22813688212927757,0.2,0.35502958579881655,0.9572649572649573,0.2158273381294964,336,15,203,60,1D-CNN
0.79,0.6433224755700325,0.8142857142857143,0.21673003802281368,0.18571428571428572,0.34234234234234234,0.9629629629629629,0.20652173913043478,338,13,206,57,1D-CNN
0.8,0.6384364820846905,0.8153846153846154,0.20152091254752852,0.18461538461538463,0.3231707317073171,0.9658119658119658,0.19272727272727272,339,12,210,53,1D-CNN
0.81,0.6270358306188925,0.7931034482758621,0.17490494296577946,0.20689655172413793,0.2866043613707165,0.9658119658119658,0.16727272727272727,339,12,217,46,1D-CNN
0.82,0.6302931596091205,0.8461538461538461,0.16730038022813687,0.15384615384615385,0.27936507936507937,0.9772079772079773,0.16236162361623616,343,8,219,44,1D-CNN
0.83,0.6221498371335505,0.8604651162790697,0.14068441064638784,0.13953488372093023,0.24183006535947713,0.9829059829059829,0.137546468401487,345,6,226,37,1D-CNN
0.84,0.6140065146579805,0.8611111111111112,0.11787072243346007,0.1388888888888889,0.20735785953177258,0.9857549857549858,0.11567164179104478,346,5,232,31,1D-CNN
0.85,0.6091205211726385,0.8484848484848485,0.10646387832699619,0.15151515151515152,0.1891891891891892,0.9857549857549858,0.1044776119402985,346,5,235,28,1D-CNN
0.86,0.6042345276872965,0.8846153846153846,0.08745247148288973,0.11538461538461539,0.15916955017301038,0.9914529914529915,0.08646616541353383,348,3,240,23,1D-CNN
0.87,0.6009771986970684,0.875,0.07984790874524715,0.125,0.14634146341463414,0.9914529914529915,0.07894736842105263,348,3,242,21,1D-CNN
0.88,0.5928338762214984,0.8823529411764706,0.057034220532319393,0.11764705882352941,0.10714285714285714,0.9943019943019943,0.05660377358490566,349,2,248,15,1D-CNN
0.89,0.5895765472312704,0.8666666666666667,0.049429657794676805,0.13333333333333333,0.09352517985611511,0.9943019943019943,0.04905660377358491,349,2,250,13,1D-CNN
0.9,0.5846905537459284,0.9,0.034220532319391636,0.1,0.06593406593406594,0.9971509971509972,0.03409090909090909,350,1,254,9,1D-CNN
0.1,0.5179153094462541,0.4702702702702703,0.9923954372623575,0.5297297297297298,0.6381418092909535,0.1623931623931624,0.46858168761220825,57,294,2,261,TCN
0.11,0.5276872964169381,0.47540983606557374,0.9923954372623575,0.5245901639344263,0.6428571428571429,0.1794871794871795,0.47368421052631576,63,288,2,261,TCN
0.12,0.5342019543973942,0.47889908256880737,0.9923954372623575,0.5211009174311927,0.6460396039603961,0.1908831908831909,0.47714808043875684,67,284,2,261,TCN
0.13,0.5390879478827362,0.48154981549815495,0.9923954372623575,0.518450184501845,0.6484472049689441,0.19943019943019943,0.4797794117647059,70,281,2,261,TCN
0.14,0.5456026058631922,0.4851301115241636,0.9923954372623575,0.5148698884758365,0.651685393258427,0.21082621082621084,0.48333333333333334,74,277,2,261,TCN
0.15,0.5504885993485342,0.4878048780487805,0.9885931558935361,0.5121951219512195,0.6532663316582915,0.2222222222222222,0.48507462686567165,78,273,3,260,TCN
0.16,0.5553745928338762,0.49053030303030304,0.9847908745247148,0.509469696969697,0.6548672566371682,0.2336182336182336,0.4868421052631579,82,269,4,259,TCN
0.17,0.5586319218241043,0.49233716475095785,0.9771863117870723,0.5076628352490421,0.6547770700636942,0.245014245014245,0.48674242424242425,86,265,6,257,TCN
0.18,0.5651465798045603,0.49612403100775193,0.973384030418251,0.5038759689922481,0.6572528883183568,0.25925925925925924,0.4894837476099426,91,260,7,256,TCN
0.19,0.5716612377850163,0.5,0.973384030418251,0.5,0.6606451612903226,0.2706552706552707,0.4932562620423892,95,256,7,256,TCN
0.2,0.5798045602605864,0.504930966469428,0.973384030418251,0.49506903353057197,0.6649350649350649,0.2849002849002849,0.4980544747081712,100,251,7,256,TCN
0.21,0.5879478827361564,0.5099601593625498,0.973384030418251,0.4900398406374502,0.6692810457516339,0.29914529914529914,0.5029469548133595,105,246,7,256,TCN
0.22,0.5944625407166124,0.5140562248995983,0.973384030418251,0.4859437751004016,0.6727989487516426,0.31054131054131057,0.5069306930693069,109,242,7,256,TCN
0.23,0.5960912052117264,0.5150905432595574,0.973384030418251,0.48490945674044267,0.6736842105263158,0.31339031339031337,0.5079365079365079,110,241,7,256,TCN
0.24,0.5993485342019544,0.5171717171717172,0.973384030418251,0.48282828282828283,0.6754617414248021,0.3190883190883191,0.5099601593625498,112,239,7,256,TCN
0.25,0.6058631921824105,0.5214723926380368,0.9695817490494296,0.4785276073619632,0.6781914893617021,0.3333333333333333,0.5130784708249497,117,234,8,255,TCN
0.26,0.6107491856677525,0.5246913580246914,0.9695817490494296,0.47530864197530864,0.6809078771695594,0.3418803418803419,0.5161943319838057,120,231,8,255,TCN
0.27,0.6156351791530945,0.5279503105590062,0.9695817490494296,0.4720496894409938,0.6836461126005362,0.3504273504273504,0.5193482688391039,123,228,8,255,TCN
0.28,0.6156351791530945,0.5283018867924528,0.9581749049429658,0.4716981132075472,0.6810810810810811,0.358974358974359,0.5163934426229508,126,225,11,252,TCN
0.29,0.6221498371335505,0.53276955602537,0.9581749049429658,0.46723044397463004,0.6847826086956522,0.37037037037037035,0.5206611570247934,130,221,11,252,TCN
0.3,0.6302931596091205,0.5384615384615384,0.9581749049429658,0.46153846153846156,0.6894664842681258,0.38461538461538464,0.5260960334029228,135,216,11,252,TCN
0.31,0.6368078175895765,0.5431034482758621,0.9581749049429658,0.45689655172413796,0.6932599724896836,0.396011396011396,0.5305263157894737,139,212,11,252,TCN
0.32,0.6400651465798045,0.5458515283842795,0.9505703422053232,0.45414847161572053,0.6934812760055479,0.4074074074074074,0.5307855626326964,143,208,13,250,TCN
0.33,0.6449511400651465,0.549889135254989,0.9429657794676806,0.4501108647450111,0.6946778711484594,0.42165242165242167,0.5321888412017167,148,203,15,248,TCN
0.34,0.6514657980456026,0.5550561797752809,0.9391634980988594,0.4449438202247191,0.6977401129943502,0.4358974358974359,0.5357917570498916,153,198,16,247,TCN
0.35,0.6579804560260586,0.5603644646924829,0.935361216730038,0.4396355353075171,0.7008547008547008,0.45014245014245013,0.5394736842105263,158,193,17,246,TCN
0.36,0.6612377850162866,0.5635103926096998,0.9277566539923955,0.43648960739030024,0.7011494252873564,0.46153846153846156,0.5398230088495575,162,189,19,244,TCN
0.37,0.6612377850162866,0.5647058823529412,0.9125475285171103,0.43529411764705883,0.6976744186046512,0.47293447293447294,0.5357142857142857,166,185,23,240,TCN
0.38,0.6726384364820847,0.5745192307692307,0.908745247148289,0.4254807692307692,0.7039764359351989,0.49572649572649574,0.5431818181818182,174,177,24,239,TCN
0.39,0.6726384364820847,0.5752427184466019,0.9011406844106464,0.42475728155339804,0.7022222222222222,0.5014245014245015,0.541095890410959,176,175,26,237,TCN
0.4,0.6726384364820847,0.5759803921568627,0.8935361216730038,0.42401960784313725,0.7004470938897168,0.5071225071225072,0.5389908256880734,178,173,28,235,TCN
0.41,0.6742671009771987,0.5789473684210527,0.8783269961977186,0.42105263157894735,0.6978851963746223,0.5213675213675214,0.5359628770301624,183,168,32,231,TCN
0.42,0.6791530944625407,0.5841836734693877,0.870722433460076,0.41581632653061223,0.6992366412213741,0.5356125356125356,0.5375586854460094,188,163,34,229,TCN
0.43,0.6758957654723127,0.582901554404145,0.8555133079847909,0.4170984455958549,0.6933744221879815,0.5413105413105413,0.5306603773584906,190,161,38,225,TCN
0.44,0.6856677524429967,0.5930851063829787,0.8479087452471483,0.40691489361702127,0.6979655712050078,0.5641025641025641,0.5360576923076923,198,153,40,223,TCN
0.45,0.6889250814332247,0.5983606557377049,0.8326996197718631,0.4016393442622951,0.6963434022257552,0.5811965811965812,0.5341463414634147,204,147,44,219,TCN
0.46,0.6889250814332247,0.601123595505618,0.8136882129277566,0.398876404494382,0.691437802907916,0.5954415954415955,0.528395061728395,209,142,49,214,TCN
0.47,0.6824104234527687,0.5977011494252874,0.7908745247148289,0.40229885057471265,0.6808510638297872,0.6011396011396012,0.5161290322580645,211,140,55,208,TCN
0.48,0.6840390879478827,0.6023738872403561,0.7718631178707225,0.39762611275964393,0.6766666666666666,0.6182336182336182,0.5113350125944585,217,134,60,203,TCN
0.49,0.6905537459283387,0.6116207951070336,0.7604562737642585,0.38837920489296635,0.6779661016949152,0.6381766381766382,0.5128205128205128,224,127,63,200,TCN
0.5,0.6921824104234527,0.6163522012578616,0.7452471482889734,0.3836477987421384,0.6746987951807228,0.6524216524216524,0.509090909090909,229,122,67,196,TCN
0.51,0.6954397394136808,0.6225806451612903,0.7338403041825095,0.3774193548387097,0.6736474694589878,0.6666666666666666,0.5078947368421053,234,117,70,193,TCN
0.52,0.6970684039087948,0.6305084745762712,0.7072243346007605,0.3694915254237288,0.6666666666666666,0.6894586894586895,0.5,242,109,77,186,TCN
0.53,0.7084690553745928,0.6468531468531469,0.7034220532319392,0.3531468531468531,0.6739526411657559,0.7122507122507122,0.5082417582417582,250,101,78,185,TCN
0.54,0.6970684039087948,0.6441947565543071,0.6539923954372624,0.35580524344569286,0.6490566037735849,0.7293447293447294,0.48044692737430167,256,95,91,172,TCN
0.55,0.7019543973941368,0.6587301587301587,0.6311787072243346,0.3412698412698413,0.6446601941747573,0.7549857549857549,0.47564469914040114,265,86,97,166,TCN
0.56,0.7035830618892508,0.6666666666666666,0.6159695817490495,0.3333333333333333,0.6403162055335968,0.7692307692307693,0.47093023255813954,270,81,101,162,TCN
0.57,0.7035830618892508,0.6784140969162996,0.5855513307984791,0.32158590308370044,0.6285714285714286,0.792022792022792,0.4583333333333333,278,73,109,154,TCN
0.58,0.6921824104234527,0.6712962962962963,0.5513307984790875,0.3287037037037037,0.605427974947808,0.7977207977207977,0.4341317365269461,280,71,118,145,TCN
0.59,0.6954397394136808,0.6862745098039216,0.532319391634981,0.3137254901960784,0.5995717344753747,0.8176638176638177,0.42813455657492355,287,64,123,140,TCN
0.6,0.6872964169381107,0.6878306878306878,0.49429657794676807,0.31216931216931215,0.5752212389380531,0.8319088319088319,0.40372670807453415,292,59,133,130,TCN
0.61,0.6840390879478827,0.6971428571428572,0.46387832699619774,0.3028571428571429,0.5570776255707762,0.8490028490028491,0.3860759493670886,298,53,141,122,TCN
0.62,0.6742671009771987,0.6909090909090909,0.43346007604562736,0.3090909090909091,0.5327102803738317,0.8547008547008547,0.3630573248407643,300,51,149,114,TCN
0.63,0.6693811074918566,0.7054794520547946,0.3916349809885932,0.2945205479452055,0.5036674816625917,0.8774928774928775,0.3366013071895425,308,43,160,103,TCN
0.64,0.6726384364820847,0.7279411764705882,0.376425855513308,0.27205882352941174,0.49624060150375937,0.8945868945868946,0.33,314,37,164,99,TCN
0.65,0.6563517915309446,0.7131147540983607,0.33079847908745247,0.28688524590163933,0.45194805194805193,0.9002849002849003,0.29194630872483224,316,35,176,87,TCN
0.66,0.6449511400651465,0.7142857142857143,0.28517110266159695,0.2857142857142857,0.4076086956521739,0.9145299145299145,0.25597269624573377,321,30,188,75,TCN
0.67,0.6482084690553745,0.7526881720430108,0.2661596958174905,0.24731182795698925,0.39325842696629215,0.9344729344729344,0.24475524475524477,328,23,193,70,TCN
0.68,0.6449511400651465,0.7777777777777778,0.23954372623574144,0.2222222222222222,0.36627906976744184,0.9487179487179487,0.22419928825622776,333,18,200,63,TCN
0.69,0.6368078175895765,0.7702702702702703,0.21673003802281368,0.22972972972972974,0.33827893175074186,0.9515669515669516,0.20357142857142857,334,17,206,57,TCN
0.7,0.6335504885993485,0.7878787878787878,0.19771863117870722,0.21212121212121213,0.3161094224924012,0.9601139601139601,0.18772563176895307,337,14,211,52,TCN
0.71,0.6205211726384365,0.7777777777777778,0.1596958174904943,0.2222222222222222,0.26498422712933756,0.9658119658119658,0.15272727272727274,339,12,221,42,TCN
0.72,0.6140065146579805,0.7708333333333334,0.14068441064638784,0.22916666666666666,0.2379421221864952,0.9686609686609686,0.13503649635036497,340,11,226,37,TCN
0.73,0.6026058631921825,0.7567567567567568,0.10646387832699619,0.24324324324324326,0.18666666666666668,0.9743589743589743,0.10294117647058823,342,9,235,28,TCN
0.74,0.5993485342019544,0.7741935483870968,0.09125475285171103,0.22580645161290322,0.16326530612244897,0.98005698005698,0.08888888888888889,344,7,239,24,TCN
0.75,0.5960912052117264,0.7777777777777778,0.07984790874524715,0.2222222222222222,0.14482758620689656,0.9829059829059829,0.07806691449814127,345,6,242,21,TCN
0.76,0.5928338762214984,0.782608695652174,0.06844106463878327,0.21739130434782608,0.1258741258741259,0.9857549857549858,0.06716417910447761,346,5,245,18,TCN
0.77,0.5895765472312704,0.8235294117647058,0.053231939163498096,0.17647058823529413,0.1,0.9914529914529915,0.05263157894736842,348,3,249,14,TCN
0.78,0.5895765472312704,0.8666666666666667,0.049429657794676805,0.13333333333333333,0.09352517985611511,0.9943019943019943,0.04905660377358491,349,2,250,13,TCN
0.79,0.5798045602605864,0.7777777777777778,0.026615969581749048,0.2222222222222222,0.051470588235294115,0.9943019943019943,0.026415094339622643,349,2,256,7,TCN
0.8,0.5798045602605864,0.7777777777777778,0.026615969581749048,0.2222222222222222,0.051470588235294115,0.9943019943019943,0.026415094339622643,349,2,256,7,TCN
0.81,0.5765472312703583,0.7142857142857143,0.019011406844106463,0.2857142857142857,0.037037037037037035,0.9943019943019943,0.018867924528301886,349,2,258,5,TCN
0.82,0.5781758957654723,1.0,0.015209125475285171,0.0,0.0299625468164794,1.0,0.015209125475285171,351,0,259,4,TCN
0.83,0.5765472312703583,1.0,0.011406844106463879,0.0,0.022556390977443608,1.0,0.011406844106463879,351,0,260,3,TCN
0.84,0.5765472312703583,1.0,0.011406844106463879,0.0,0.022556390977443608,1.0,0.011406844106463879,351,0,260,3,TCN
0.85,0.5749185667752443,1.0,0.0076045627376425855,0.0,0.01509433962264151,1.0,0.0076045627376425855,351,0,261,2,TCN
0.86,0.5749185667752443,1.0,0.0076045627376425855,0.0,0.01509433962264151,1.0,0.0076045627376425855,351,0,261,2,TCN
0.87,0.5749185667752443,1.0,0.0076045627376425855,0.0,0.01509433962264151,1.0,0.0076045627376425855,351,0,261,2,TCN
0.88,0.5749185667752443,1.0,0.0076045627376425855,0.0,0.01509433962264151,1.0,0.0076045627376425855,351,0,261,2,TCN
0.89,0.5749185667752443,1.0,0.0076045627376425855,0.0,0.01509433962264151,1.0,0.0076045627376425855,351,0,261,2,TCN
0.9,0.5732899022801303,1.0,0.0038022813688212928,0.0,0.007575757575757576,1.0,0.0038022813688212928,351,0,262,1,TCN
